model,repr,pooling,layer,method,D,sif_a,tau,aucroc,spearman,same_avg,diff_avg,gap,dir_acc_at_1,dir_acc_at_3,existing_acc,new_acc,overall_assignment_acc,train_aucroc,train_dir_acc_at_1,n_train,n_test,n_existing,n_new
bowphs/PhilTa,hidden,mean,1,whitening,10,0.001,0.06030150753768844,0.8584127729956903,0.049907040545348516,0.34754088521003723,0.00011760905181290582,0.3474232761582243,0.4149184149184149,0.4428904428904429,1.0,0.0030959752321981426,0.6247086247086248,0.8289192533910077,0.6564344746162928,847,858,535,323
bowphs/PhilTa,hidden,mean,2,baseline,10,0.001,0.9246231155778895,0.9109681175566741,0.057225088085822697,0.8691410422325134,0.7084715962409973,0.1606694459915161,0.6025641025641025,0.872960372960373,0.4785046728971963,0.8668730650154799,0.6247086247086248,0.9007528244337204,0.6198347107438017,847,858,535,323
bowphs/PhilTa,hidden,mean,2,abtt_fixed,10,0.001,0.4321608040201005,0.9713340977733879,0.0656307244057525,0.5524555444717407,0.0009729142766445875,0.5514826301950961,0.8694638694638694,0.9638694638694638,0.8953271028037383,0.8854489164086687,0.8916083916083916,0.9845107262131219,0.859504132231405,847,858,535,323
bowphs/PhilTa,hidden,mean,2,abtt_optimal,10,0.001,0.4321608040201005,0.9713340977733879,0.0656307244057525,0.5524555444717407,0.0009729142766445875,0.5514826301950961,0.8694638694638694,0.9638694638694638,0.8953271028037383,0.8854489164086687,0.8916083916083916,0.9845107262131219,0.859504132231405,847,858,535,323
bowphs/PhilTa,hidden,mean,2,whitening,10,0.001,0.06030150753768844,0.8416536786186013,0.047573427277076995,0.3198867738246918,0.0007567805587314069,0.31912999326596037,0.41025641025641024,0.4393939393939394,1.0,0.0030959752321981426,0.6247086247086248,0.8407744755640927,0.6599763872491146,847,858,535,323
bowphs/PhilTa,hidden,mean,3,baseline,10,0.001,0.9748743718592965,0.6013418024610037,0.014111297993338953,0.6604240536689758,0.5753315687179565,0.08509248495101929,0.38927738927738925,0.506993006993007,0.1925233644859813,0.8885448916408669,0.45454545454545453,0.6074140735761409,0.3872491145218418,847,858,535,323
bowphs/PhilTa,hidden,mean,3,abtt_fixed,10,0.001,0.45226130653266333,0.9719870662713482,0.06572164673820827,0.5494419932365417,0.0007706893375143409,0.5486713038990274,0.8648018648018648,0.958041958041958,0.897196261682243,0.8792569659442725,0.8904428904428905,0.9819523017072821,0.8547815820543093,847,858,535,323
bowphs/PhilTa,hidden,mean,3,abtt_optimal,10,0.001,0.45226130653266333,0.9719870662713482,0.06572164673820827,0.5494419932365417,0.0007706893375143409,0.5486713038990274,0.8648018648018648,0.958041958041958,0.897196261682243,0.8792569659442725,0.8904428904428905,0.9819523017072821,0.8547815820543093,847,858,535,323
bowphs/PhilTa,hidden,mean,3,whitening,10,0.001,0.06030150753768844,0.8462898108150517,0.04821898361584247,0.31035688519477844,0.0011248233495280147,0.3092320618452504,0.41375291375291373,0.4324009324009324,1.0,0.0030959752321981426,0.6247086247086248,0.8420879390453316,0.6351829988193625,847,858,535,323
bowphs/PhilTa,hidden,mean,4,baseline,10,0.001,0.9949748743718593,0.5510390224776602,0.007106907889744133,0.5962098836898804,0.5323506593704224,0.06385922431945801,0.36946386946386944,0.46853146853146854,0.14766355140186915,0.9226006191950464,0.4393939393939394,0.5749159366747358,0.3884297520661157,847,858,535,323
bowphs/PhilTa,hidden,mean,4,abtt_fixed,10,0.001,0.4723618090452261,0.9763818380361751,0.06633359494201128,0.5513656735420227,0.0007005951483733952,0.5506650783936493,0.8589743589743589,0.9592074592074592,0.8859813084112149,0.8730650154798761,0.8811188811188811,0.9797464211733894,0.8217237308146399,847,858,535,323
bowphs/PhilTa,hidden,mean,4,abtt_optimal,10,0.001,0.4723618090452261,0.9763818380361751,0.06633359494201128,0.5513656735420227,0.0007005951483733952,0.5506650783936493,0.8589743589743589,0.9592074592074592,0.8859813084112149,0.8730650154798761,0.8811188811188811,0.9797464211733894,0.8217237308146399,847,858,535,323
bowphs/PhilTa,hidden,mean,4,whitening,10,0.001,0.06030150753768844,0.8542825531064607,0.049331929759674854,0.30750370025634766,0.0006206528050825,0.30688304745126516,0.3811188811188811,0.4195804195804196,1.0,0.0030959752321981426,0.6247086247086248,0.8387795078846847,0.6221959858323495,847,858,535,323
bowphs/PhilTa,hidden,mean,5,baseline,10,0.001,0.9949748743718593,0.5428718292454044,0.005969670395731525,0.6100552082061768,0.5564941167831421,0.05356109142303467,0.3344988344988345,0.42074592074592077,0.2523364485981308,0.7956656346749226,0.4568764568764569,0.5770691428024625,0.34946871310507677,847,858,535,323
bowphs/PhilTa,hidden,mean,5,abtt_fixed,10,0.001,0.4723618090452261,0.9777192311466267,0.06651981970077321,0.5512872934341431,0.0005235057906247675,0.5507637876435183,0.8543123543123543,0.9545454545454546,0.8785046728971962,0.8730650154798761,0.8764568764568764,0.982357549772267,0.8382526564344747,847,858,535,323
bowphs/PhilTa,hidden,mean,5,abtt_optimal,10,0.001,0.4723618090452261,0.9777192311466267,0.06651981970077321,0.5512872934341431,0.0005235057906247675,0.5507637876435183,0.8543123543123543,0.9545454545454546,0.8785046728971962,0.8730650154798761,0.8764568764568764,0.982357549772267,0.8382526564344747,847,858,535,323
bowphs/PhilTa,hidden,mean,5,whitening,10,0.001,0.05527638190954774,0.8562913648478423,0.049611645932140416,0.3073543310165405,0.0009890265064314008,0.3063653045101091,0.3974358974358974,0.4289044289044289,1.0,0.0030959752321981426,0.6247086247086248,0.8446147297153812,0.6198347107438017,847,858,535,323
bowphs/PhilTa,hidden,mean,6,baseline,10,0.001,0.9949748743718593,0.5412272994568531,0.005740678515366827,0.6310397982597351,0.5835343599319458,0.04750543832778931,0.31002331002331,0.3822843822843823,0.3383177570093458,0.6996904024767802,0.47435897435897434,0.5789577597376155,0.32585596221959856,847,858,535,323
bowphs/PhilTa,hidden,mean,6,abtt_fixed,10,0.001,0.45226130653266333,0.9797651789603374,0.06680470687049972,0.5515398383140564,0.0005768243572674692,0.5509630139567889,0.844988344988345,0.951048951048951,0.9046728971962616,0.8173374613003096,0.8717948717948718,0.9832191592737285,0.8370720188902007,847,858,535,323
bowphs/PhilTa,hidden,mean,6,abtt_optimal,10,0.001,0.45226130653266333,0.9797651789603374,0.06680470687049972,0.5515398383140564,0.0005768243572674692,0.5509630139567889,0.844988344988345,0.951048951048951,0.9046728971962616,0.8173374613003096,0.8717948717948718,0.9832191592737285,0.8370720188902007,847,858,535,323
bowphs/PhilTa,hidden,mean,6,whitening,10,0.001,0.06030150753768844,0.8536144792632548,0.049238904089575285,0.3000274896621704,0.0009021413861773908,0.299125348275993,0.4020979020979021,0.43356643356643354,1.0,0.0030959752321981426,0.6247086247086248,0.8387483341954071,0.6245572609208973,847,858,535,323
bowphs/PhilTa,hidden,mean,7,baseline,10,0.001,0.9949748743718593,0.5422760060221747,0.005886705233773686,0.6367955803871155,0.5895878672599792,0.04720771312713623,0.32517482517482516,0.41025641025641024,0.30093457943925234,0.7461300309597523,0.46853146853146854,0.5800651171636926,0.3400236127508855,847,858,535,323
bowphs/PhilTa,hidden,mean,7,abtt_fixed,10,0.001,0.457286432160804,0.9788595038514509,0.06667859650896783,0.5545234084129333,0.00042076234240084887,0.5541026460705325,0.8473193473193473,0.9475524475524476,0.9009345794392524,0.8297213622291022,0.8741258741258742,0.9857663868810943,0.846517119244392,847,858,535,323
bowphs/PhilTa,hidden,mean,7,abtt_optimal,10,0.001,0.457286432160804,0.9788595038514509,0.06667859650896783,0.5545234084129333,0.00042076234240084887,0.5541026460705325,0.8473193473193473,0.9475524475524476,0.9009345794392524,0.8297213622291022,0.8741258741258742,0.9857663868810943,0.846517119244392,847,858,535,323
bowphs/PhilTa,hidden,mean,7,whitening,10,0.001,0.06030150753768844,0.8663714401190734,0.05101524190629268,0.3072183132171631,0.0008410484297201037,0.306377264787443,0.3962703962703963,0.4160839160839161,1.0,0.0030959752321981426,0.6247086247086248,0.8387174746921892,0.6221959858323495,847,858,535,323
bowphs/PhilTa,hidden,mean,8,baseline,10,0.001,0.9949748743718593,0.5427630606863542,0.005954524962043314,0.6375601887702942,0.5908903479576111,0.046669840812683105,0.34965034965034963,0.4405594405594406,0.2616822429906542,0.8080495356037152,0.46736596736596736,0.5804279352671824,0.36363636363636365,847,858,535,323
bowphs/PhilTa,hidden,mean,8,abtt_fixed,10,0.001,0.47738693467336685,0.9831496096305345,0.06727597054023081,0.5556398630142212,0.00042129989014938474,0.5552185631240718,0.8566433566433567,0.9522144522144522,0.874766355140187,0.8854489164086687,0.8787878787878788,0.9864821027250865,0.8583234946871311,847,858,535,323
bowphs/PhilTa,hidden,mean,8,abtt_optimal,10,0.001,0.47738693467336685,0.9831496096305345,0.06727597054023081,0.5556398630142212,0.00042129989014938474,0.5552185631240718,0.8566433566433567,0.9522144522144522,0.874766355140187,0.8854489164086687,0.8787878787878788,0.9864821027250865,0.8583234946871311,847,858,535,323
bowphs/PhilTa,hidden,mean,8,whitening,10,0.001,0.06030150753768844,0.8525352575195795,0.04908862829759173,0.30127692222595215,0.0008018388180062175,0.30047508340794593,0.3916083916083916,0.4172494172494173,1.0,0.0030959752321981426,0.6247086247086248,0.8503440535266172,0.6186540731995277,847,858,535,323
bowphs/PhilTa,hidden,mean,9,baseline,10,0.001,0.9949748743718593,0.5394841362052506,0.005497952458625718,0.6521629691123962,0.6105194687843323,0.041643500328063965,0.3368298368298368,0.42424242424242425,0.30280373831775703,0.7616099071207431,0.4755244755244755,0.5770815519148677,0.3541912632821724,847,858,535,323
bowphs/PhilTa,hidden,mean,9,abtt_fixed,10,0.001,0.45226130653266333,0.9821908483219581,0.06714246821245239,0.5401871204376221,0.00030434434302151203,0.5398827760946006,0.8566433566433567,0.9463869463869464,0.8897196261682243,0.8699690402476781,0.8822843822843823,0.9872249078395804,0.8500590318772137,847,858,535,323
bowphs/PhilTa,hidden,mean,9,abtt_optimal,10,0.001,0.45226130653266333,0.9821908483219581,0.06714246821245239,0.5401871204376221,0.00030434434302151203,0.5398827760946006,0.8566433566433567,0.9463869463869464,0.8897196261682243,0.8699690402476781,0.8822843822843823,0.9872249078395804,0.8500590318772137,847,858,535,323
bowphs/PhilTa,hidden,mean,9,whitening,10,0.001,0.05527638190954774,0.876665856530539,0.052448683725186525,0.3112724721431732,0.0007714214152656496,0.31050105072790757,0.3962703962703963,0.4370629370629371,1.0,0.0030959752321981426,0.6247086247086248,0.8492136417706952,0.6174734356552538,847,858,535,323
bowphs/PhilTa,hidden,mean,10,baseline,10,0.001,0.9949748743718593,0.5387931273289028,0.005401733209180932,0.6609807014465332,0.620739758014679,0.04024094343185425,0.34382284382284384,0.4230769230769231,0.29906542056074764,0.7801857585139319,0.4801864801864802,0.5758599272453938,0.3565525383707202,847,858,535,323
bowphs/PhilTa,hidden,mean,10,abtt_fixed,10,0.001,0.4271356783919598,0.9818418800481741,0.06709387626735187,0.5308183431625366,0.00044861313654109836,0.5303697300259955,0.8333333333333334,0.9382284382284383,0.908411214953271,0.7925696594427245,0.8648018648018648,0.9863771398420876,0.8406139315230224,847,858,535,323
bowphs/PhilTa,hidden,mean,10,abtt_optimal,10,0.001,0.4271356783919598,0.9818418800481741,0.06709387626735187,0.5308183431625366,0.00044861313654109836,0.5303697300259955,0.8333333333333334,0.9382284382284383,0.908411214953271,0.7925696594427245,0.8648018648018648,0.9863771398420876,0.8406139315230224,847,858,535,323
bowphs/PhilTa,hidden,mean,10,whitening,10,0.001,0.06030150753768844,0.8740438062338144,0.05208357739993801,0.3107825517654419,0.000864234403707087,0.3099183173617348,0.38344988344988346,0.4184149184149184,1.0,0.0030959752321981426,0.6247086247086248,0.8440860386897125,0.6056670602125147,847,858,535,323
bowphs/PhilTa,hidden,mean,11,baseline,10,0.001,0.9949748743718593,0.5398170238568759,0.0055443052640455235,0.6549926400184631,0.6136603951454163,0.041332244873046875,0.3554778554778555,0.45104895104895104,0.2560747663551402,0.8235294117647058,0.4696969696969697,0.5769371549705175,0.37662337662337664,847,858,535,323
bowphs/PhilTa,hidden,mean,11,abtt_fixed,10,0.001,0.4472361809045226,0.9816710005439115,0.0670700822204033,0.5117071866989136,0.0004829970421269536,0.5112241896567866,0.8286713286713286,0.9335664335664335,0.8691588785046729,0.8359133126934984,0.8566433566433567,0.9850252467053263,0.8370720188902007,847,858,535,323
bowphs/PhilTa,hidden,mean,11,abtt_optimal,10,0.001,0.4472361809045226,0.9816710005439115,0.0670700822204033,0.5117071866989136,0.0004829970421269536,0.5112241896567866,0.8286713286713286,0.9335664335664335,0.8691588785046729,0.8359133126934984,0.8566433566433567,0.9850252467053263,0.8370720188902007,847,858,535,323
bowphs/PhilTa,hidden,mean,11,whitening,10,0.001,0.06030150753768844,0.8718798613604948,0.051782259777722675,0.30663707852363586,0.0005030613974668086,0.30613401712616906,0.3776223776223776,0.4195804195804196,1.0,0.0030959752321981426,0.6247086247086248,0.8456196154817828,0.6044864226682408,847,858,535,323
bowphs/PhilTa,hidden,mean,12,baseline,10,0.001,0.9095477386934674,0.9111287909940824,0.057247460993143755,0.8309515714645386,0.6498448252677917,0.18110674619674683,0.527972027972028,0.8578088578088578,0.3383177570093458,0.8978328173374613,0.548951048951049,0.8943211785054779,0.5796930342384888,847,858,535,323
bowphs/PhilTa,hidden,mean,12,abtt_fixed,10,0.001,0.4120603015075377,0.9813240171646905,0.06702176666113724,0.48805055022239685,0.0007522556697949767,0.4872982945526019,0.8543123543123543,0.9487179487179487,0.8803738317757009,0.8761609907120743,0.8787878787878788,0.9850543151006133,0.8429752066115702,847,858,535,323
bowphs/PhilTa,hidden,mean,12,abtt_optimal,10,0.001,0.4120603015075377,0.9813240171646905,0.06702176666113724,0.48805055022239685,0.0007522556697949767,0.4872982945526019,0.8543123543123543,0.9487179487179487,0.8803738317757009,0.8761609907120743,0.8787878787878788,0.9850543151006133,0.8429752066115702,847,858,535,323
bowphs/PhilTa,hidden,mean,12,whitening,10,0.001,0.06030150753768844,0.8677447559291684,0.051206468706730277,0.30328014492988586,0.0007634941721335053,0.30251665075775236,0.3822843822843823,0.4125874125874126,1.0,0.0030959752321981426,0.6247086247086248,0.8338707786876365,0.6139315230224321,847,858,535,323
bowphs/PhilTa,hidden,sif,1,sif_only,10,0.001,0.8492462311557789,0.9532147874324444,0.06310770881947278,0.8062726855278015,0.48721128702163696,0.31906139850616455,0.7773892773892774,0.9592074592074592,0.6990654205607477,0.9411764705882353,0.7902097902097902,0.9472002088570386,0.7709563164108618,847,858,535,323
bowphs/PhilTa,hidden,sif,1,sif_abtt_fixed,10,0.001,0.4221105527638191,0.973000035577003,0.0658626972364533,0.5729812979698181,0.0006909741787239909,0.5722903237910941,0.8892773892773893,0.965034965034965,0.9046728971962616,0.9287925696594427,0.9137529137529138,0.9872520416403898,0.8878394332939787,847,858,535,323
bowphs/PhilTa,hidden,sif,1,sif_abtt_optimal,10,0.001,0.4221105527638191,0.973000035577003,0.0658626972364533,0.5729812979698181,0.0006909741787239909,0.5722903237910941,0.8892773892773893,0.965034965034965,0.9046728971962616,0.9287925696594427,0.9137529137529138,0.9872520416403898,0.8878394332939787,847,858,535,323
bowphs/PhilTa,hidden,sif,2,sif_only,10,0.001,0.9045226130653267,0.9405873369404538,0.06134940460947845,0.8573683500289917,0.6257349848747253,0.23163336515426636,0.7272727272727273,0.9452214452214452,0.6205607476635514,0.9318885448916409,0.7377622377622378,0.9350185448940214,0.7296340023612751,847,858,535,323
bowphs/PhilTa,hidden,sif,2,sif_abtt_fixed,10,0.001,0.38190954773869346,0.9702106314249516,0.065474287791806,0.5655783414840698,0.000859911902807653,0.5647184295812622,0.8636363636363636,0.965034965034965,0.9214953271028037,0.8421052631578947,0.8916083916083916,0.9856854456251792,0.885478158205431,847,858,535,323
bowphs/PhilTa,hidden,sif,2,sif_abtt_optimal,10,0.001,0.38190954773869346,0.9702106314249516,0.065474287791806,0.5655783414840698,0.000859911902807653,0.5647184295812622,0.8636363636363636,0.965034965034965,0.9214953271028037,0.8421052631578947,0.8916083916083916,0.9856854456251792,0.885478158205431,847,858,535,323
bowphs/PhilTa,hidden,sif,3,sif_only,10,0.001,0.9195979899497487,0.9291005781102715,0.059749935546173485,0.8781862258911133,0.6975218057632446,0.18066442012786865,0.6981351981351981,0.9277389277389277,0.6018691588785047,0.8978328173374613,0.7132867132867133,0.9265516288840201,0.7083825265643447,847,858,535,323
bowphs/PhilTa,hidden,sif,3,sif_abtt_fixed,10,0.001,0.4170854271356784,0.96647029565222,0.0649534662610812,0.5588427186012268,0.0009541804320178926,0.5578885381692089,0.8717948717948718,0.965034965034965,0.8990654205607477,0.8792569659442725,0.8916083916083916,0.9836286080310707,0.8783943329397875,847,858,535,323
bowphs/PhilTa,hidden,sif,3,sif_abtt_optimal,10,0.001,0.4170854271356784,0.96647029565222,0.0649534662610812,0.5588427186012268,0.0009541804320178926,0.5578885381692089,0.8717948717948718,0.965034965034965,0.8990654205607477,0.8792569659442725,0.8916083916083916,0.9836286080310707,0.8783943329397875,847,858,535,323
bowphs/PhilTa,hidden,sif,4,sif_only,10,0.001,0.9246231155778895,0.9163968385277054,0.05798100849276428,0.8769790530204773,0.7200875878334045,0.15689146518707275,0.634032634032634,0.8776223776223776,0.5401869158878505,0.8668730650154799,0.6631701631701632,0.9170621807362483,0.6505312868949232,847,858,535,323
bowphs/PhilTa,hidden,sif,4,sif_abtt_fixed,10,0.001,0.4321608040201005,0.96996094908821,0.06543952087655608,0.5640398263931274,0.0008459695964120328,0.5631938567967154,0.8671328671328671,0.9627039627039627,0.902803738317757,0.8575851393188855,0.8857808857808858,0.9840348827670381,0.8760330578512396,847,858,535,323
bowphs/PhilTa,hidden,sif,4,sif_abtt_optimal,10,0.001,0.4321608040201005,0.96996094908821,0.06543952087655608,0.5640398263931274,0.0008459695964120328,0.5631938567967154,0.8671328671328671,0.9627039627039627,0.902803738317757,0.8575851393188855,0.8857808857808858,0.9840348827670381,0.8760330578512396,847,858,535,323
