model,method,repr,pooling,layer,D,n_seeds,dir_acc_at_1_mean,dir_acc_at_1_std,dir_acc_at_2_mean,dir_acc_at_2_std,dir_acc_at_3_mean,dir_acc_at_3_std,dir_acc_at_4_mean,dir_acc_at_4_std,dir_acc_at_5_mean,dir_acc_at_5_std,existing_acc_mean,existing_acc_std,new_acc_mean,new_acc_std,overall_assignment_acc_mean,overall_assignment_acc_std,tau_mean,tau_std
bowphs/PhilTa,baseline,hidden,mean,11,10,5,0.3939791379390668,0.012591228346200889,0.46773703854964144,0.014329120385441709,0.4904601058070564,0.016808796029428745,0.5020793338542913,0.01810689775866005,0.509088855740527,0.016032427166238112,0.05843621399176955,0.007915795910152817,0.8286626871360182,0.018135405335322468,0.3939791379390668,0.012591228346200889,0.9949748743718592,1.2412670766236366e-16
bowphs/PhilTa,baseline,hidden,mean,12,10,5,0.5634804154122894,0.010209168976337167,0.8429365893513141,0.013332594323926347,0.8830247181020692,0.006712678980045821,0.9010952799128609,0.007793411252218407,0.9150206857731431,0.008846221051306474,0.2790123456790124,0.011042310999998963,0.931779414618763,0.004586917497166229,0.5634804154122894,0.010209168976337167,0.9095477386934674,0.0
bowphs/PhilTa,sif_abtt_fixed,hidden,sif,1,10,5,0.8982886898559437,0.0067133315544330606,0.9563956048193999,0.00394641834126811,0.973090663965599,0.00234969730512115,0.9754115168052182,0.002375620430784402,0.9763271554736658,0.002958306360958488,0.8559670781893004,0.009201925833332463,0.9530133771973441,0.010513619161407684,0.8982886898559437,0.0067133315544330606,0.42211055276381904,6.206335383118183e-17
bowphs/PhilTa,sif_abtt_fixed,hidden,sif,2,10,5,0.8890224029851795,0.008786183330845436,0.9582279568939158,0.007065012669717619,0.9730815892118363,0.001892665622940906,0.9763093807099515,0.0012971673402115674,0.9795747852894919,0.0009173416033382868,0.865843621399177,0.008533514960217188,0.9191065281643371,0.017157044421236146,0.8890224029851795,0.008786183330845436,0.38190954773869346,0.0
bowphs/PhilTa,sif_abtt_fixed,hidden,sif,3,10,5,0.8922752190052045,0.006368067903096009,0.963351050575833,0.0024186268638719545,0.9716887495355243,0.0017116069935449204,0.9777255954227873,0.0019204289337024,0.9805094112253695,0.0030570273775480106,0.8559670781893004,0.008230452674897082,0.9393881279892138,0.008624003046021322,0.8922752190052045,0.006368067903096009,0.4170854271356784,0.0
bowphs/PhilTa,sif_abtt_fixed,hidden,sif,4,10,5,0.8926752451492576,0.009015915397434586,0.9577902554305784,0.003858953111418699,0.9693921464660942,0.00377001810625718,0.9782052584118439,0.0032987230137703867,0.9819113256554439,0.0016720620084480899,0.8576131687242798,0.006241049748190549,0.9380556429741993,0.014730295797849426,0.8926752451492576,0.009015915397434586,0.4321608040201005,0.0
bowphs/PhilTa,sif_abtt_fixed,hidden,sif,5,10,5,0.8955124237974571,0.009513870003697286,0.9568541800132693,0.0033657619293777563,0.9698829344725338,0.005226904913862951,0.9744715528383455,0.004628212998167379,0.9800399732559315,0.0026251491114216868,0.8724279835390947,0.006506744156725066,0.9253968604942735,0.014107507435344951,0.8955124237974571,0.009513870003697286,0.4170854271356784,0.0
bowphs/PhilTa,sif_abtt_fixed,hidden,sif,6,10,5,0.8973470141658255,0.008290565559039443,0.9577502558961968,0.003766640755388939,0.9707731108670765,0.002262928631040233,0.9754105043054573,0.001727386682790599,0.9786591466210443,0.0016836177167373874,0.8609053497942387,0.0073615406666659965,0.9445872117638328,0.013960543428271709,0.8973470141658255,0.008290565559039443,0.44221105527638194,0.0
bowphs/PhilTa,sif_abtt_fixed,hidden,sif,7,10,5,0.8996456422347776,0.00871871391900466,0.9573015309781351,0.004000902679342093,0.9689143699401395,0.004257598521887244,0.9735780767027057,0.003428420378274754,0.9772451569116853,0.0020029359060299147,0.8592592592592592,0.0053655986874095625,0.9518773585972564,0.015509270055151769,0.8996456422347776,0.00871871391900466,0.44723618090452255,6.206335383118183e-17
bowphs/PhilTa,sif_abtt_fixed,hidden,sif,8,10,5,0.8907982924769356,0.010338451068460838,0.9610221354822119,0.002008729126987448,0.9726466882700657,0.002447698851145729,0.9763495180104285,0.002692592801875126,0.97818194561318,0.001153592373674008,0.8584362139917696,0.0068860907533668456,0.9325440697206906,0.01755217526531711,0.8907982924769356,0.010338451068460838,0.4522613065326634,6.206335383118183e-17
bowphs/PhilTa,sif_abtt_fixed,hidden,sif,9,10,5,0.8936934587175619,0.006175676481555933,0.9563124541686439,0.004018399595344805,0.9698481974409117,0.0029242700359527847,0.97493546606321,0.0024311655167164148,0.9804948117270333,0.0013309583901985544,0.8609053497942387,0.006103867067568452,0.9363448711644177,0.011352120446555498,0.8936934587175619,0.006175676481555933,0.43718592964824127,6.206335383118183e-17
bowphs/PhilTa,sif_abtt_fixed,hidden,sif,10,10,5,0.8923337821157216,0.006352585473026322,0.9572682301375682,0.004107844303118712,0.968916871246131,0.004316045836198637,0.9763523940602312,0.003573287951560039,0.9805214242667942,0.002435516419895795,0.8551440329218106,0.0034430453766834223,0.9407339110373286,0.014586749261994346,0.8923337821157216,0.006352585473026322,0.4321608040201005,0.0
bowphs/PhilTa,sif_abtt_fixed,hidden,sif,11,10,5,0.8886167143304575,0.0055286917516565596,0.957251467873615,0.004294268775545489,0.9670300682980015,0.004203517914212923,0.9735674279917926,0.004294613016903145,0.9791292978746678,0.00421335333197059,0.8510288065843621,0.007915795910152821,0.9373908622104086,0.007910624042456689,0.8886167143304575,0.0055286917516565596,0.42713567839195987,6.206335383118183e-17
bowphs/PhilTa,sif_abtt_fixed,hidden,sif,12,10,5,0.8955123615595977,0.007374038035845448,0.9536161241707359,0.00580653556161483,0.9665827928613714,0.002409093849069048,0.9693567583881458,0.0041490252704126035,0.9744644408462453,0.0032609654658172092,0.862551440329218,0.00853351496021718,0.9383609114781264,0.013818037007468068,0.8955123615595977,0.007374038035845448,0.3869346733668342,0.0
bowphs/PhilTa,sif_abtt_optimal,hidden,sif,1,10,5,0.8982886898559437,0.0067133315544330606,0.9563956048193999,0.00394641834126811,0.973090663965599,0.00234969730512115,0.9754115168052182,0.002375620430784402,0.9763271554736658,0.002958306360958488,0.8559670781893004,0.009201925833332463,0.9530133771973441,0.010513619161407684,0.8982886898559437,0.0067133315544330606,0.42211055276381904,6.206335383118183e-17
bowphs/PhilTa,sif_abtt_optimal,hidden,sif,2,10,5,0.8890224029851795,0.008786183330845436,0.9582279568939158,0.007065012669717619,0.9730815892118363,0.001892665622940906,0.9763093807099515,0.0012971673402115674,0.9795747852894919,0.0009173416033382868,0.865843621399177,0.008533514960217188,0.9191065281643371,0.017157044421236146,0.8890224029851795,0.008786183330845436,0.38190954773869346,0.0
bowphs/PhilTa,sif_abtt_optimal,hidden,sif,3,10,5,0.8922752190052045,0.006368067903096009,0.963351050575833,0.0024186268638719545,0.9716887495355243,0.0017116069935449204,0.9777255954227873,0.0019204289337024,0.9805094112253695,0.0030570273775480106,0.8559670781893004,0.008230452674897082,0.9393881279892138,0.008624003046021322,0.8922752190052045,0.006368067903096009,0.4170854271356784,0.0
bowphs/PhilTa,sif_abtt_optimal,hidden,sif,4,10,5,0.8926752451492576,0.009015915397434586,0.9577902554305784,0.003858953111418699,0.9693921464660942,0.00377001810625718,0.9782052584118439,0.0032987230137703867,0.9819113256554439,0.0016720620084480899,0.8576131687242798,0.006241049748190549,0.9380556429741993,0.014730295797849426,0.8926752451492576,0.009015915397434586,0.4321608040201005,0.0
bowphs/PhilTa,sif_abtt_optimal,hidden,sif,5,10,5,0.8955124237974571,0.009513870003697286,0.9568541800132693,0.0033657619293777563,0.9698829344725338,0.005226904913862951,0.9744715528383455,0.004628212998167379,0.9800399732559315,0.0026251491114216868,0.8724279835390947,0.006506744156725066,0.9253968604942735,0.014107507435344951,0.8955124237974571,0.009513870003697286,0.4170854271356784,0.0
bowphs/PhilTa,sif_abtt_optimal,hidden,sif,6,10,5,0.8973470141658255,0.008290565559039443,0.9577502558961968,0.003766640755388939,0.9707731108670765,0.002262928631040233,0.9754105043054573,0.001727386682790599,0.9786591466210443,0.0016836177167373874,0.8609053497942387,0.0073615406666659965,0.9445872117638328,0.013960543428271709,0.8973470141658255,0.008290565559039443,0.44221105527638194,0.0
bowphs/PhilTa,sif_abtt_optimal,hidden,sif,7,10,5,0.8996456422347776,0.00871871391900466,0.9573015309781351,0.004000902679342093,0.9689143699401395,0.004257598521887244,0.9735780767027057,0.003428420378274754,0.9772451569116853,0.0020029359060299147,0.8592592592592592,0.0053655986874095625,0.9518773585972564,0.015509270055151769,0.8996456422347776,0.00871871391900466,0.44723618090452255,6.206335383118183e-17
bowphs/PhilTa,sif_abtt_optimal,hidden,sif,8,10,5,0.8907982924769356,0.010338451068460838,0.9610221354822119,0.002008729126987448,0.9726466882700657,0.002447698851145729,0.9763495180104285,0.002692592801875126,0.97818194561318,0.001153592373674008,0.8584362139917696,0.0068860907533668456,0.9325440697206906,0.01755217526531711,0.8907982924769356,0.010338451068460838,0.4522613065326634,6.206335383118183e-17
bowphs/PhilTa,sif_abtt_optimal,hidden,sif,9,10,5,0.8936934587175619,0.006175676481555933,0.9563124541686439,0.004018399595344805,0.9698481974409117,0.0029242700359527847,0.97493546606321,0.0024311655167164148,0.9804948117270333,0.0013309583901985544,0.8609053497942387,0.006103867067568452,0.9363448711644177,0.011352120446555498,0.8936934587175619,0.006175676481555933,0.43718592964824127,6.206335383118183e-17
bowphs/PhilTa,sif_abtt_optimal,hidden,sif,10,10,5,0.8923337821157216,0.006352585473026322,0.9572682301375682,0.004107844303118712,0.968916871246131,0.004316045836198637,0.9763523940602312,0.003573287951560039,0.9805214242667942,0.002435516419895795,0.8551440329218106,0.0034430453766834223,0.9407339110373286,0.014586749261994346,0.8923337821157216,0.006352585473026322,0.4321608040201005,0.0
bowphs/PhilTa,sif_abtt_optimal,hidden,sif,11,10,5,0.8886167143304575,0.0055286917516565596,0.957251467873615,0.004294268775545489,0.9670300682980015,0.004203517914212923,0.9735674279917926,0.004294613016903145,0.9791292978746678,0.00421335333197059,0.8510288065843621,0.007915795910152821,0.9373908622104086,0.007910624042456689,0.8886167143304575,0.0055286917516565596,0.42713567839195987,6.206335383118183e-17
bowphs/PhilTa,sif_abtt_optimal,hidden,sif,12,10,5,0.8955123615595977,0.007374038035845448,0.9536161241707359,0.00580653556161483,0.9665827928613714,0.002409093849069048,0.9693567583881458,0.0041490252704126035,0.9744644408462453,0.0032609654658172092,0.862551440329218,0.00853351496021718,0.9383609114781264,0.013818037007468068,0.8955123615595977,0.007374038035845448,0.3869346733668342,0.0
bowphs/PhilTa,sif_only,hidden,sif,1,10,5,0.7928899455539286,0.011717589068156786,0.94988372068989,0.002405821695932955,0.9638478898974533,0.0053101467054980445,0.9666127184326057,0.004438799017118425,0.9689270962657499,0.0030910553286284193,0.654320987654321,0.01696751286262413,0.9723232209786026,0.006820063223892333,0.7928899455539286,0.011717589068156786,0.8492462311557789,0.0
bowphs/PhilTa,sif_only,hidden,sif,2,10,5,0.7450789693232002,0.009981641205539534,0.9401262702985502,0.0023610998918536467,0.9559421535918702,0.004557072103650018,0.9619636111683756,0.0033280656744008,0.9652356285204859,0.003625689986796654,0.5777777777777777,0.01320724817768,0.9618573829496858,0.00886083889122203,0.7450789693232002,0.009981641205539534,0.9045226130653268,1.2412670766236366e-16
bowphs/PhilTa,sif_only,hidden,sif,3,10,5,0.7148323778157419,0.015868630570152156,0.9126896701517646,0.004037034609484661,0.9396767698584435,0.006375278218953342,0.9480126807963287,0.008728746969034043,0.9531071999471473,0.005037883867418252,0.557201646090535,0.016614509661058725,0.9190356495179234,0.016397823039379006,0.7148323778157419,0.015868630570152156,0.9195979899497487,0.0
bowphs/PhilTa,sif_only,hidden,sif,4,10,5,0.6539173972795143,0.018538421683967663,0.869956526336137,0.00393801900780542,0.9037891479295762,0.009428165099805737,0.9205922444823458,0.005225601751206355,0.9317247597862833,0.0056440028363615976,0.46502057613168724,0.01646090534979424,0.898500434233427,0.01962587526290123,0.6539173972795143,0.018538421683967663,0.9246231155778893,1.2412670766236366e-16
bowphs/PhilTa,sif_only,hidden,sif,5,10,5,0.6204473791299738,0.01865587826402579,0.8512873162032293,0.015895438973011655,0.8786996280253512,0.014133502550439016,0.9014588062675841,0.007936154028111429,0.91075889396877,0.0075837794263542225,0.4008230452674897,0.021892075849004756,0.9049980364927667,0.015639286532751602,0.6204473791299738,0.01865587826402579,0.9296482412060302,0.0
bowphs/PhilTa,sif_only,hidden,sif,6,10,5,0.5883381352329546,0.024439512855644767,0.8145983050068212,0.018110896459083186,0.8485282626807427,0.015171757352396528,0.8713615168199691,0.006959262058407492,0.8852423976106809,0.007233071871393089,0.362962962962963,0.02280147354270792,0.8802970310028758,0.02459338037600559,0.5883381352329546,0.024439512855644767,0.9346733668341709,0.0
bowphs/PhilTa,sif_only,hidden,sif,7,10,5,0.6079194999306725,0.01873146028596967,0.8336474423049707,0.015327136302720219,0.8689361403795317,0.015489688158848108,0.8879904638818802,0.009203024899781623,0.9028552449005683,0.007701730625526716,0.3794238683127572,0.018495642019954104,0.9038934899043489,0.015222647867182472,0.6079194999306725,0.01873146028596967,0.9396984924623115,0.0
bowphs/PhilTa,sif_only,hidden,sif,8,10,5,0.6014219160839234,0.01831283222180549,0.8462203598540734,0.014268313193130386,0.8842595721203251,0.011707995313343806,0.9047041355516978,0.008488632742150889,0.9126192458266187,0.006816539204893004,0.3596707818930041,0.02069922031269019,0.9146184198946894,0.011288521112813648,0.6014219160839234,0.01831283222180549,0.9447236180904521,1.2412670766236366e-16
bowphs/PhilTa,sif_only,hidden,sif,9,10,5,0.5819502523388631,0.016411636876423486,0.8300727119762289,0.01060044280879994,0.8633977929219594,0.009040662445387777,0.881045367620785,0.010653704518025798,0.8963427623399076,0.00932056708873992,0.3218106995884774,0.018495642019954097,0.9190384443147138,0.006225496260996026,0.5819502523388631,0.016411636876423486,0.949748743718593,0.0
bowphs/PhilTa,sif_only,hidden,sif,10,10,5,0.5708264370448772,0.014807256959903583,0.8124403878220658,0.0076974134331049575,0.8537875810364666,0.007812720362363478,0.8741526586793071,0.008863613512035034,0.8903929652756487,0.006805721645486033,0.3069958847736626,0.016867408668246254,0.9127081996868007,0.01053606997926921,0.5708264370448772,0.014807256959903583,0.9547738693467338,1.2412670766236366e-16
bowphs/PhilTa,sif_only,hidden,sif,11,10,5,0.5541321140959242,0.015183208561444632,0.7962243406185975,0.008876296836009826,0.8445965432416122,0.009111361656142236,0.8677005501640298,0.008878530374045308,0.8806396167282037,0.008984007454780727,0.29218106995884774,0.015397767023761083,0.893575447229232,0.0148328242382337,0.5541321140959242,0.015183208561444632,0.949748743718593,0.0
bowphs/PhilTa,sif_only,hidden,sif,12,10,5,0.685608226966526,0.013548238556894496,0.8921998683666358,0.007006473873219929,0.9205764191899177,0.004661048035091916,0.9326168856521122,0.006609157709131625,0.9423988613458316,0.005841367124047198,0.5061728395061729,0.016716128404600735,0.9179736787338193,0.009997567181827082,0.685608226966526,0.013548238556894496,0.8894472361809045,0.0
google/mt5-base,baseline,hidden,mean,1,10,5,0.4863793991650723,0.01164960242363437,0.8045017254197269,0.006438734353436515,0.826274541452791,0.00947748471452613,0.8383733340477866,0.005359409358561607,0.8439673545053725,0.005716700351915442,0.09958847736625515,0.006762006882779826,0.9872760974549541,0.006874115325707674,0.4863793991650723,0.01164960242363437,0.9949748743718592,1.2412670766236366e-16
google/mt5-base,baseline,hidden,mean,2,10,5,0.47524263385813637,0.012102219403435638,0.7756278227649184,0.01350264435678099,0.8072427419366853,0.005895813237046556,0.8235080634322525,0.005655011926205659,0.8309165989627803,0.006120634389094905,0.0823045267489712,0.008230452674897118,0.984128896287951,0.007983116828963337,0.47524263385813637,0.012102219403435638,0.9949748743718592,1.2412670766236366e-16
google/mt5-base,baseline,hidden,mean,3,10,5,0.4821727558770843,0.013612396401927004,0.7598838895767359,0.011767126884010198,0.794289062583799,0.011460989860228163,0.8161166680308515,0.013789266004578974,0.8277369085778474,0.009163250392992041,0.12345679012345678,0.007698883511880543,0.9466728165195109,0.00792874469820477,0.4821727558770843,0.013612396401927004,0.9949748743718592,1.2412670766236366e-16
google/mt5-base,baseline,hidden,mean,4,10,5,0.49848957666822696,0.013015025680159126,0.7242446404245,0.018623447096993668,0.7659815717551511,0.015595922768655837,0.7938696351037058,0.010106985294386316,0.8123792486476459,0.012832478501148036,0.20493827160493824,0.00610386706756845,0.8785922049607773,0.01839657802552906,0.49848957666822696,0.013015025680159126,0.9949748743718592,1.2412670766236366e-16
google/mt5-base,baseline,hidden,mean,5,10,5,0.37029233167034636,0.013170592966882232,0.4766230628361523,0.015276091245078158,0.517364603800317,0.020976736837257662,0.5368917176283758,0.021369020116152024,0.5577204715183649,0.022576517671616017,0.15473251028806584,0.004692079938679582,0.6491423795575824,0.019793086950402643,0.37029233167034636,0.013170592966882232,0.9949748743718592,1.2412670766236366e-16
google/mt5-base,baseline,hidden,mean,6,10,5,0.35926056627069836,0.011378482076059088,0.43023624871922606,0.014761751263820497,0.45526978234716137,0.016705787108600368,0.47201294260654275,0.017932151106373556,0.48539662262219957,0.020856596067288284,0.2633744855967078,0.020780874358769703,0.4833712567759198,0.017996593093477432,0.35926056627069836,0.011378482076059088,0.9899497487437185,1.2412670766236366e-16
google/mt5-base,baseline,hidden,mean,7,10,5,0.3676118662896658,0.006921258490912406,0.44548305743091354,0.016379196755165866,0.4724120317790706,0.016001445264186055,0.49007817967671574,0.015988213197814197,0.4984058905945042,0.01917412409689595,0.2559670781893004,0.012138173830249085,0.5120193602723146,0.01762954694616648,0.3676118662896658,0.006921258490912406,0.9899497487437185,1.2412670766236366e-16
google/mt5-base,baseline,hidden,mean,8,10,5,0.38018939452487704,0.006634806629114125,0.46312971884159887,0.015397253555726164,0.4905293436629095,0.016982310902146417,0.5082159809245914,0.014462705151681117,0.5198329084401141,0.013276063335287518,0.24526748971193416,0.00747567988666048,0.5547683210953732,0.016608135289386143,0.38018939452487704,0.006634806629114125,0.9899497487437185,1.2412670766236366e-16
google/mt5-base,baseline,hidden,mean,9,10,5,0.42605090729108114,0.011736190085913405,0.5675877606284576,0.016235436558242278,0.5950432102765778,0.01532647082379538,0.6122826965773486,0.01686414111091266,0.6215576834580645,0.01700356186238753,0.17119341563786006,0.006241049748190578,0.7560856037157538,0.02349895843092712,0.42605090729108114,0.011736190085913405,0.9949748743718592,1.2412670766236366e-16
google/mt5-base,baseline,hidden,mean,10,10,5,0.42004418697900714,0.007037450864379566,0.5644029069523859,0.018912946253985062,0.594562771765476,0.014793544953570685,0.6090101037071478,0.013065274148034036,0.6210494821413456,0.01718352828699004,0.14074074074074075,0.010651999263822863,0.7816375403344422,0.019269613965001993,0.42004418697900714,0.007037450864379566,0.9949748743718592,1.2412670766236366e-16
google/mt5-base,baseline,hidden,mean,11,10,5,0.4176397465069611,0.012004271840744764,0.5681785237874661,0.01614952645222223,0.6024994320813533,0.012632410517846299,0.6155457243266161,0.0163798831428446,0.6271561013074282,0.018780318120795086,0.13168724279835392,0.01049180969875059,0.7880537425123819,0.014335077049631299,0.4176397465069611,0.012004271840744764,0.9949748743718592,1.2412670766236366e-16
google/mt5-base,baseline,hidden,mean,12,10,5,0.5064225765598971,0.008170756633038893,0.7748207480736485,0.007550844942376436,0.8059347393702769,0.010525381307722344,0.8259138156196346,0.00886895319939938,0.8412742856940871,0.01221615845780939,0.16954732510288067,0.007915795910152821,0.9425403740894,0.0115629208782,0.5064225765598971,0.008170756633038893,0.9698492462311558,0.0
google/mt5-base,sif_abtt_fixed,hidden,sif,1,10,5,0.8983082133166649,0.0039747789391533315,0.9564229535564068,0.00467825035362676,0.9661468794198399,0.0029015880194946794,0.9689183207275626,0.0021615677262463552,0.9717175248409025,0.0024709598150234116,0.8559670781893004,0.009201925833332463,0.9531959268241608,0.01045569854301714,0.8983082133166649,0.0039747789391533315,0.3417085427135678,0.0
google/mt5-base,sif_abtt_fixed,hidden,sif,2,10,5,0.8922400679049721,0.0040982302229197656,0.9494091816671727,0.002987043198765153,0.9647649025190965,0.005054757579380084,0.9693709964330474,0.0032534015675528675,0.9712425488365145,0.0027263244417151363,0.8510288065843621,0.013461256982548284,0.9458735202363435,0.012769054726792154,0.8922400679049721,0.0040982302229197656,0.35678391959798994,0.0
google/mt5-base,sif_abtt_fixed,hidden,sif,3,10,5,0.8805771265136482,0.008989240011195249,0.945222101164705,0.004929756306886978,0.9577888059491467,0.005417074836091922,0.966132204393268,0.005117125830987811,0.9698015096057242,0.0044998595816240165,0.8304526748971194,0.01407623981603875,0.9456675255142197,0.006744532460740886,0.8805771265136482,0.008989240011195249,0.3869346733668342,0.0
google/mt5-base,sif_abtt_fixed,hidden,sif,4,10,5,0.8522931396352597,0.006312152804820503,0.9376943662364624,0.006413408837715438,0.9521302606547998,0.005349133387958968,0.9614470483820796,0.003327430547010048,0.9661001915846524,0.004292689834469816,0.7720164609053499,0.01220773413513688,0.9563903925545574,0.00984034581382894,0.8522931396352597,0.006312152804820503,0.43718592964824127,6.206335383118183e-17
google/mt5-base,sif_abtt_fixed,hidden,sif,5,10,5,0.8253091915105738,0.00895286730534172,0.9257171751335523,0.007868662669811113,0.9474710038991866,0.007668566873344084,0.9539760752521719,0.0069384401134229,0.9596013952341875,0.005872714395690433,0.7242798353909465,0.009651061234204592,0.9561879803719473,0.005470937161499675,0.8253091915105738,0.00895286730534172,0.457286432160804,0.0
google/mt5-base,sif_abtt_fixed,hidden,sif,6,10,5,0.8087529929889058,0.0064159918846713165,0.898399688463237,0.0075151083588900994,0.9256324505256457,0.006127189205341217,0.9437783236502071,0.006492512818082283,0.9503081203095267,0.005249483384260526,0.7654320987654322,0.013013488313450113,0.8651968830346345,0.018402527954010692,0.8087529929889058,0.0064159918846713165,0.40201005025125636,6.206335383118183e-17
google/mt5-base,sif_abtt_fixed,hidden,sif,7,10,5,0.8268562045939385,0.007195326933225678,0.9095192151997498,0.005948432226481142,0.9321416955830688,0.007116595679199726,0.9451826008498536,0.005449457863619981,0.9521284726329936,0.0051179692322524005,0.7580246913580246,0.011419289650626824,0.9162260897010178,0.012231994774911955,0.8268562045939385,0.007195326933225678,0.41206030150753764,6.206335383118183e-17
google/mt5-base,sif_abtt_fixed,hidden,sif,8,10,5,0.8235190868869765,0.012207503438483584,0.9057622723558232,0.009576313307626077,0.9330983226022742,0.005163288795123519,0.9466199655957357,0.00435953290026669,0.9544723390557017,0.0020626748774662954,0.7711934156378601,0.01320724817768,0.891528066194307,0.014650357551118034,0.8235190868869765,0.012207503438483584,0.38190954773869346,0.0
google/mt5-base,sif_abtt_fixed,hidden,sif,9,10,5,0.8360789788948935,0.009695170459817113,0.9103942795860501,0.0046020560274200335,0.9316398078233448,0.009164468760697918,0.9456284268050521,0.007926625238888268,0.9544898768417,0.004649078709104626,0.7810699588477366,0.01407623981603875,0.9074406576897793,0.00606190447152348,0.8360789788948935,0.009695170459817113,0.3869346733668342,0.0
google/mt5-base,sif_abtt_fixed,hidden,sif,10,10,5,0.8210666083099321,0.01633952372087635,0.9070959874642288,0.007436505807701669,0.9247216988458217,0.008007651240637993,0.9340373363072454,0.005323234471153066,0.9429047480701375,0.006997692742044342,0.7654320987654322,0.01567031503264181,0.892986179274905,0.01651420462623828,0.8210666083099321,0.01633952372087635,0.3768844221105528,0.0
google/mt5-base,sif_abtt_fixed,hidden,sif,11,10,5,0.8025891224276425,0.010243117427348764,0.8991728519090672,0.006151644397814361,0.9246968120900073,0.00715108561858727,0.9340117362672453,0.004895725782976053,0.9405344831723241,0.004739620243666126,0.7193415637860083,0.013461256982548247,0.9102218405699721,0.009972893921145642,0.8025891224276425,0.010243117427348764,0.40703517587939697,0.0
google/mt5-base,sif_abtt_fixed,hidden,sif,12,10,5,0.8397633968859166,0.008546560964135537,0.9145998481364177,0.0025840861776928532,0.9363537391399115,0.004839379290129102,0.9433507487651924,0.0035714805585644214,0.9475263295064662,0.0022321926849856147,0.7703703703703704,0.017313320138240818,0.9296988547962677,0.008274232394802912,0.8397633968859166,0.008546560964135537,0.37185929648241206,0.0
google/mt5-base,sif_abtt_optimal,hidden,sif,1,10,5,0.8983082133166649,0.0039747789391533315,0.9564229535564068,0.00467825035362676,0.9661468794198399,0.0029015880194946794,0.9689183207275626,0.0021615677262463552,0.9717175248409025,0.0024709598150234116,0.8559670781893004,0.009201925833332463,0.9531959268241608,0.01045569854301714,0.8983082133166649,0.0039747789391533315,0.3417085427135678,0.0
google/mt5-base,sif_abtt_optimal,hidden,sif,2,10,5,0.8922400679049721,0.0040982302229197656,0.9494091816671727,0.002987043198765153,0.9647649025190965,0.005054757579380084,0.9693709964330474,0.0032534015675528675,0.9712425488365145,0.0027263244417151363,0.8510288065843621,0.013461256982548284,0.9458735202363435,0.012769054726792154,0.8922400679049721,0.0040982302229197656,0.35678391959798994,0.0
google/mt5-base,sif_abtt_optimal,hidden,sif,3,7,5,0.8722208543551375,0.007756678674109114,0.9345413868325865,0.0026798867022753423,0.9484722551995828,0.004282238553372529,0.9549640017958069,0.004792138242098219,0.9628548623005388,0.0023053542634102944,0.809053497942387,0.011855852091265792,0.9542721146745421,0.0083966837956574,0.8722208543551375,0.007756678674109114,0.4170854271356784,0.0
google/mt5-base,sif_abtt_optimal,hidden,sif,4,10,5,0.8522931396352597,0.006312152804820503,0.9376943662364624,0.006413408837715438,0.9521302606547998,0.005349133387958968,0.9614470483820796,0.003327430547010048,0.9661001915846524,0.004292689834469816,0.7720164609053499,0.01220773413513688,0.9563903925545574,0.00984034581382894,0.8522931396352597,0.006312152804820503,0.43718592964824127,6.206335383118183e-17
google/mt5-base,sif_abtt_optimal,hidden,sif,5,10,5,0.8253091915105738,0.00895286730534172,0.9257171751335523,0.007868662669811113,0.9474710038991866,0.007668566873344084,0.9539760752521719,0.0069384401134229,0.9596013952341875,0.005872714395690433,0.7242798353909465,0.009651061234204592,0.9561879803719473,0.005470937161499675,0.8253091915105738,0.00895286730534172,0.457286432160804,0.0
google/mt5-base,sif_abtt_optimal,hidden,sif,6,10,5,0.8087529929889058,0.0064159918846713165,0.898399688463237,0.0075151083588900994,0.9256324505256457,0.006127189205341217,0.9437783236502071,0.006492512818082283,0.9503081203095267,0.005249483384260526,0.7654320987654322,0.013013488313450113,0.8651968830346345,0.018402527954010692,0.8087529929889058,0.0064159918846713165,0.40201005025125636,6.206335383118183e-17
google/mt5-base,sif_abtt_optimal,hidden,sif,7,10,5,0.8268562045939385,0.007195326933225678,0.9095192151997498,0.005948432226481142,0.9321416955830688,0.007116595679199726,0.9451826008498536,0.005449457863619981,0.9521284726329936,0.0051179692322524005,0.7580246913580246,0.011419289650626824,0.9162260897010178,0.012231994774911955,0.8268562045939385,0.007195326933225678,0.41206030150753764,6.206335383118183e-17
google/mt5-base,sif_abtt_optimal,hidden,sif,8,10,5,0.8235190868869765,0.012207503438483584,0.9057622723558232,0.009576313307626077,0.9330983226022742,0.005163288795123519,0.9466199655957357,0.00435953290026669,0.9544723390557017,0.0020626748774662954,0.7711934156378601,0.01320724817768,0.891528066194307,0.014650357551118034,0.8235190868869765,0.012207503438483584,0.38190954773869346,0.0
google/mt5-base,sif_abtt_optimal,hidden,sif,9,10,5,0.8360789788948935,0.009695170459817113,0.9103942795860501,0.0046020560274200335,0.9316398078233448,0.009164468760697918,0.9456284268050521,0.007926625238888268,0.9544898768417,0.004649078709104626,0.7810699588477366,0.01407623981603875,0.9074406576897793,0.00606190447152348,0.8360789788948935,0.009695170459817113,0.3869346733668342,0.0
