group,diagnostic,retrieval_target,n,pearson,spearman
bowphs/PhilTa,cosine_std,train_dir_acc_at_1__abtt_optimal,12,-0.5841586595818263,-0.4343264103697747
bowphs/PhilTa,cosine_iqr,aucroc__baseline,12,-0.9676211897963806,-0.32867132867132864
bowphs/PhilTa,cosine_iqr,aucroc__abtt_optimal,12,0.30884434267907357,0.14685314685314685
bowphs/PhilTa,cosine_iqr,aucroc_gain__abtt_optimal_minus_baseline,12,0.9655081925279931,0.3216783216783217
bowphs/PhilTa,cosine_iqr,gap__baseline,12,-0.9139918776403179,-0.2867132867132868
bowphs/PhilTa,cosine_iqr,gap__abtt_optimal,12,0.18193988129114724,0.1188811188811189
bowphs/PhilTa,cosine_iqr,gap_gain__abtt_optimal_minus_baseline,12,0.92971783367494,0.6853146853146854
bowphs/PhilTa,cosine_iqr,dir_acc_at_1__baseline,12,-0.9259922258107578,-0.6993006993006995
bowphs/PhilTa,cosine_iqr,dir_acc_at_1__abtt_optimal,12,-0.5121309754862869,-0.24912434056698887
bowphs/PhilTa,cosine_iqr,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,0.9419690827331779,0.7705791151721809
bowphs/PhilTa,cosine_iqr,overall_assignment_acc__baseline,12,-0.8907041903282654,-0.8111888111888113
bowphs/PhilTa,cosine_iqr,overall_assignment_acc__abtt_optimal,12,-0.5546694545195857,-0.33275007246071453
bowphs/PhilTa,cosine_iqr,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,0.8986577834292218,0.8251748251748254
bowphs/PhilTa,cosine_iqr,train_dir_acc_at_1__abtt_optimal,12,-0.6347353245942359,-0.612960659796053
bowphs/PhilTa,pc1_variance_ratio,aucroc__baseline,12,-0.9981889697033586,-0.7972027972027973
bowphs/PhilTa,pc1_variance_ratio,aucroc__abtt_optimal,12,0.3799655588494247,0.44055944055944063
bowphs/PhilTa,pc1_variance_ratio,aucroc_gain__abtt_optimal_minus_baseline,12,0.997323252787722,0.7342657342657343
bowphs/PhilTa,pc1_variance_ratio,gap__baseline,12,-0.963839527141021,-0.6853146853146854
bowphs/PhilTa,pc1_variance_ratio,gap__abtt_optimal,12,0.0969869013385064,-0.2447552447552448
bowphs/PhilTa,pc1_variance_ratio,gap_gain__abtt_optimal_minus_baseline,12,0.9490533266751445,0.6853146853146854
bowphs/PhilTa,pc1_variance_ratio,dir_acc_at_1__baseline,12,-0.956140247029946,-0.9300699300699302
bowphs/PhilTa,pc1_variance_ratio,dir_acc_at_1__abtt_optimal,12,-0.6174090120287963,-0.715793879938954
bowphs/PhilTa,pc1_variance_ratio,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,0.9611312861021236,0.8616475560561659
bowphs/PhilTa,pc1_variance_ratio,overall_assignment_acc__baseline,12,-0.9003267739407689,-0.3356643356643357
bowphs/PhilTa,pc1_variance_ratio,overall_assignment_acc__abtt_optimal,12,-0.6362768993697899,-0.7145369977051133
bowphs/PhilTa,pc1_variance_ratio,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,0.8938123012911999,0.3706293706293707
bowphs/PhilTa,pc1_variance_ratio,train_dir_acc_at_1__abtt_optimal,12,-0.5866036188545349,-0.6549922478963537
bowphs/PhilTa,pc10_cumulative_variance_ratio,aucroc__baseline,12,-0.9988824227804222,-0.7902097902097903
bowphs/PhilTa,pc10_cumulative_variance_ratio,aucroc__abtt_optimal,12,0.37536551663599627,0.46153846153846156
bowphs/PhilTa,pc10_cumulative_variance_ratio,aucroc_gain__abtt_optimal_minus_baseline,12,0.997911948999101,0.7202797202797203
bowphs/PhilTa,pc10_cumulative_variance_ratio,gap__baseline,12,-0.9728196545972596,-0.6923076923076924
bowphs/PhilTa,pc10_cumulative_variance_ratio,gap__abtt_optimal,12,0.11533876469501794,0.013986013986013986
bowphs/PhilTa,pc10_cumulative_variance_ratio,gap_gain__abtt_optimal_minus_baseline,12,0.9636647976766683,0.8741258741258742
bowphs/PhilTa,pc10_cumulative_variance_ratio,dir_acc_at_1__baseline,12,-0.95402900239796,-0.9860139860139862
bowphs/PhilTa,pc10_cumulative_variance_ratio,dir_acc_at_1__abtt_optimal,12,-0.6188305320874342,-0.6105300740655784
bowphs/PhilTa,pc10_cumulative_variance_ratio,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,0.9586473900789261,0.9632238939652261
bowphs/PhilTa,pc10_cumulative_variance_ratio,overall_assignment_acc__baseline,12,-0.8928673158217839,-0.32867132867132864
bowphs/PhilTa,pc10_cumulative_variance_ratio,overall_assignment_acc__abtt_optimal,12,-0.642104131329436,-0.6059553951126696
bowphs/PhilTa,pc10_cumulative_variance_ratio,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,0.8842705498268586,0.37762237762237766
bowphs/PhilTa,pc10_cumulative_variance_ratio,train_dir_acc_at_1__abtt_optimal,12,-0.585207872973042,-0.42732114568639123
bowphs/PhilTa,effective_rank_entropy,aucroc__baseline,12,0.9902769278662431,0.8321678321678322
bowphs/PhilTa,effective_rank_entropy,aucroc__abtt_optimal,12,-0.2957287535167622,-0.49650349650349657
bowphs/PhilTa,effective_rank_entropy,aucroc_gain__abtt_optimal_minus_baseline,12,-0.9876787604885723,-0.7622377622377624
bowphs/PhilTa,effective_rank_entropy,gap__baseline,12,0.9695923766572832,0.7342657342657343
bowphs/PhilTa,effective_rank_entropy,gap__abtt_optimal,12,-0.1371629860352619,0.006993006993006993
bowphs/PhilTa,effective_rank_entropy,gap_gain__abtt_optimal_minus_baseline,12,-0.967810393658412,-0.8671328671328673
bowphs/PhilTa,effective_rank_entropy,dir_acc_at_1__baseline,12,0.9428565752307476,0.9720279720279721
bowphs/PhilTa,effective_rank_entropy,dir_acc_at_1__abtt_optimal,12,0.5913559136793463,0.635091628769366
bowphs/PhilTa,effective_rank_entropy,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,-0.9500475985650783,-0.9457107322567676
bowphs/PhilTa,effective_rank_entropy,overall_assignment_acc__baseline,12,0.8945099793061663,0.2867132867132868
bowphs/PhilTa,effective_rank_entropy,overall_assignment_acc__abtt_optimal,12,0.618339059768271,0.62697118916282
bowphs/PhilTa,effective_rank_entropy,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,-0.8906989416727747,-0.3356643356643357
bowphs/PhilTa,effective_rank_entropy,train_dir_acc_at_1__abtt_optimal,12,0.57382668634453,0.4203158810030078
bowphs/PhilTa,delta_anisotropy_mean_cosine,aucroc__baseline,12,-0.670337565241115,-0.04895104895104895
bowphs/PhilTa,delta_anisotropy_mean_cosine,aucroc__abtt_optimal,12,0.12996147705269032,-0.17482517482517487
bowphs/PhilTa,delta_anisotropy_mean_cosine,aucroc_gain__abtt_optimal_minus_baseline,12,0.6670750949426145,0.034965034965034975
bowphs/PhilTa,delta_anisotropy_mean_cosine,gap__baseline,12,-0.5115413700835109,-0.006993006993006993
bowphs/PhilTa,delta_anisotropy_mean_cosine,gap__abtt_optimal,12,0.307033368478192,0.2377622377622378
bowphs/PhilTa,delta_anisotropy_mean_cosine,gap_gain__abtt_optimal_minus_baseline,12,0.5881922917762954,0.4545454545454546
bowphs/PhilTa,delta_anisotropy_mean_cosine,dir_acc_at_1__baseline,12,-0.5877565141895533,-0.44055944055944063
bowphs/PhilTa,delta_anisotropy_mean_cosine,dir_acc_at_1__abtt_optimal,12,-0.11219599650342395,0.0701758705822504
bowphs/PhilTa,delta_anisotropy_mean_cosine,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,0.6255403781525992,0.5499132776456018
bowphs/PhilTa,delta_anisotropy_mean_cosine,overall_assignment_acc__baseline,12,-0.6195405585362785,-0.8461538461538463
bowphs/PhilTa,delta_anisotropy_mean_cosine,overall_assignment_acc__abtt_optimal,12,-0.1408398162440911,-0.024518426391842117
bowphs/PhilTa,delta_anisotropy_mean_cosine,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,0.672222787754154,0.8601398601398602
bowphs/PhilTa,delta_anisotropy_mean_cosine,train_dir_acc_at_1__abtt_optimal,12,-0.41532585845673214,-0.39579745461116567
bowphs/PhilTa,delta_pc1_variance_ratio,aucroc__baseline,12,0.9981133223272529,0.8741258741258742
bowphs/PhilTa,delta_pc1_variance_ratio,aucroc__abtt_optimal,12,-0.38296063548499243,-0.5174825174825175
bowphs/PhilTa,delta_pc1_variance_ratio,aucroc_gain__abtt_optimal_minus_baseline,12,-0.9973124227037321,-0.8111888111888113
bowphs/PhilTa,delta_pc1_variance_ratio,gap__baseline,12,0.9638118983649073,0.7552447552447553
bowphs/PhilTa,delta_pc1_variance_ratio,gap__abtt_optimal,12,-0.09283994495309021,0.2797202797202798
bowphs/PhilTa,delta_pc1_variance_ratio,gap_gain__abtt_optimal_minus_baseline,12,-0.9476558857719892,-0.6853146853146854
bowphs/PhilTa,delta_pc1_variance_ratio,dir_acc_at_1__baseline,12,0.9565759699538987,0.9090909090909092
bowphs/PhilTa,delta_pc1_variance_ratio,dir_acc_at_1__abtt_optimal,12,0.619567141235491,0.7263202605262916
bowphs/PhilTa,delta_pc1_variance_ratio,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,-0.9613255698307318,-0.8441343943477072
bowphs/PhilTa,delta_pc1_variance_ratio,overall_assignment_acc__baseline,12,0.9007566528892222,0.25874125874125875
bowphs/PhilTa,delta_pc1_variance_ratio,overall_assignment_acc__abtt_optimal,12,0.6377185191981554,0.7075317330217298
bowphs/PhilTa,delta_pc1_variance_ratio,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,-0.8940200690491343,-0.31468531468531474
bowphs/PhilTa,delta_pc1_variance_ratio,train_dir_acc_at_1__abtt_optimal,12,0.5852650338045647,0.6199659244794364
bowphs/PhilTa,delta_effective_rank_entropy,aucroc__baseline,12,-0.9815015503487396,-0.8321678321678322
bowphs/PhilTa,delta_effective_rank_entropy,aucroc__abtt_optimal,12,0.4043492147518741,0.6153846153846154
bowphs/PhilTa,delta_effective_rank_entropy,aucroc_gain__abtt_optimal_minus_baseline,12,0.9813084673442389,0.8601398601398602
bowphs/PhilTa,delta_effective_rank_entropy,gap__baseline,12,-0.9592466249598065,-0.8741258741258742
bowphs/PhilTa,delta_effective_rank_entropy,gap__abtt_optimal,12,-0.019567255381483274,-0.4685314685314686
bowphs/PhilTa,delta_effective_rank_entropy,gap_gain__abtt_optimal_minus_baseline,12,0.9061460717216723,0.43356643356643365
bowphs/PhilTa,delta_effective_rank_entropy,dir_acc_at_1__baseline,12,-0.9475030531342591,-0.44055944055944063
bowphs/PhilTa,delta_effective_rank_entropy,dir_acc_at_1__abtt_optimal,12,-0.6685550672266591,-0.5929861064200158
bowphs/PhilTa,delta_effective_rank_entropy,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,0.9450830210819904,0.3712790282193235
bowphs/PhilTa,delta_effective_rank_entropy,overall_assignment_acc__baseline,12,-0.9098550538757237,-0.3356643356643357
bowphs/PhilTa,delta_effective_rank_entropy,overall_assignment_acc__abtt_optimal,12,-0.6774915941065603,-0.5709290716957522
bowphs/PhilTa,delta_effective_rank_entropy,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,0.8966349450879655,0.32867132867132864
bowphs/PhilTa,delta_effective_rank_entropy,train_dir_acc_at_1__abtt_optimal,12,-0.5740124650806231,-0.3082316460688724
bowphs/PhilTa,delta_cosine_std,aucroc__baseline,12,0.9842023697246243,0.7412587412587414
bowphs/PhilTa,delta_cosine_std,aucroc__abtt_optimal,12,-0.522977377974737,-0.5874125874125874
bowphs/PhilTa,delta_cosine_std,aucroc_gain__abtt_optimal_minus_baseline,12,-0.9865251735973964,-0.7202797202797203
bowphs/PhilTa,delta_cosine_std,gap__baseline,12,0.9587044691074731,0.6713286713286714
bowphs/PhilTa,delta_cosine_std,gap__abtt_optimal,12,-0.07627726712404034,-0.06993006993006995
bowphs/PhilTa,delta_cosine_std,gap_gain__abtt_optimal_minus_baseline,12,-0.9373204324162003,-0.9160839160839163
bowphs/PhilTa,delta_cosine_std,dir_acc_at_1__baseline,12,0.9504597382580996,0.9580419580419581
bowphs/PhilTa,delta_cosine_std,dir_acc_at_1__abtt_optimal,12,0.664564810364819,0.5894773128909033
bowphs/PhilTa,delta_cosine_std,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,-0.948821234966932,-0.9597212616235344
bowphs/PhilTa,delta_cosine_std,overall_assignment_acc__baseline,12,0.85472192086422,0.35664335664335667
bowphs/PhilTa,delta_cosine_std,overall_assignment_acc__abtt_optimal,12,0.6817704323818043,0.5884422334042109
bowphs/PhilTa,delta_cosine_std,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,-0.8335776774087249,-0.4055944055944056
bowphs/PhilTa,delta_cosine_std,train_dir_acc_at_1__abtt_optimal,12,0.5820315979615284,0.37828429290270704
bowphs/PhilTa,delta_cosine_iqr,aucroc__baseline,12,0.9669710302938866,0.32867132867132864
bowphs/PhilTa,delta_cosine_iqr,aucroc__abtt_optimal,12,-0.3166489125065368,-0.14685314685314685
bowphs/PhilTa,delta_cosine_iqr,aucroc_gain__abtt_optimal_minus_baseline,12,-0.9650310195995944,-0.3216783216783217
bowphs/PhilTa,delta_cosine_iqr,gap__baseline,12,0.9109106589891285,0.2867132867132868
bowphs/PhilTa,delta_cosine_iqr,gap__abtt_optimal,12,-0.17376465187582849,-0.1188811188811189
bowphs/PhilTa,delta_cosine_iqr,gap_gain__abtt_optimal_minus_baseline,12,-0.92408333013911,-0.6853146853146854
bowphs/PhilTa,delta_cosine_iqr,dir_acc_at_1__baseline,12,0.9258280956238815,0.6993006993006995
bowphs/PhilTa,delta_cosine_iqr,dir_acc_at_1__abtt_optimal,12,0.5133847490755945,0.24912434056698887
bowphs/PhilTa,delta_cosine_iqr,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,-0.9416275203171678,-0.7705791151721809
bowphs/PhilTa,delta_cosine_iqr,overall_assignment_acc__baseline,12,0.8918906576493528,0.8111888111888113
bowphs/PhilTa,delta_cosine_iqr,overall_assignment_acc__abtt_optimal,12,0.5547187901532257,0.33275007246071453
bowphs/PhilTa,delta_cosine_iqr,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,-0.8999875594036718,-0.8251748251748254
bowphs/PhilTa,delta_cosine_iqr,train_dir_acc_at_1__abtt_optimal,12,0.6355131862611857,0.612960659796053
google/mt5-base,anisotropy_mean_cosine,aucroc__baseline,12,0.9804700927674315,0.8251748251748254
google/mt5-base,anisotropy_mean_cosine,aucroc__abtt_optimal,12,-0.6371703665382649,-0.6713286713286714
google/mt5-base,anisotropy_mean_cosine,aucroc_gain__abtt_optimal_minus_baseline,12,-0.9816266561451352,-0.8321678321678322
google/mt5-base,anisotropy_mean_cosine,gap__baseline,12,-0.9965375208107746,-0.9580419580419581
google/mt5-base,anisotropy_mean_cosine,gap__abtt_optimal,12,0.6369823742470465,0.43356643356643365
google/mt5-base,anisotropy_mean_cosine,gap_gain__abtt_optimal_minus_baseline,12,0.9700073126799788,0.7272727272727274
google/mt5-base,anisotropy_mean_cosine,dir_acc_at_1__baseline,12,0.9320446825728589,0.8231186002975568
google/mt5-base,anisotropy_mean_cosine,dir_acc_at_1__abtt_optimal,12,0.7556969767549235,0.7320501594135719
google/mt5-base,anisotropy_mean_cosine,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,-0.3083719807505742,-0.23076923076923078
google/mt5-base,anisotropy_mean_cosine,overall_assignment_acc__baseline,12,-0.7712752167843997,-0.9562186292818428
google/mt5-base,anisotropy_mean_cosine,overall_assignment_acc__abtt_optimal,12,0.7068131662951851,0.6713286713286714
google/mt5-base,anisotropy_mean_cosine,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,0.8251478113507398,0.9230769230769231
google/mt5-base,anisotropy_mean_cosine,train_dir_acc_at_1__abtt_optimal,12,0.7978087237929676,0.7132867132867133
google/mt5-base,cosine_std,aucroc__baseline,12,-0.9919780865863593,-0.7972027972027973
google/mt5-base,cosine_std,aucroc__abtt_optimal,12,0.6283433880061674,0.44755244755244755
google/mt5-base,cosine_std,aucroc_gain__abtt_optimal_minus_baseline,12,0.9923483625312968,0.7272727272727274
google/mt5-base,cosine_std,gap__baseline,12,0.982965572810687,0.7272727272727274
google/mt5-base,cosine_std,gap__abtt_optimal,12,-0.6113345718792459,-0.4265734265734266
google/mt5-base,cosine_std,gap_gain__abtt_optimal_minus_baseline,12,-0.9522781931504959,-0.6503496503496504
google/mt5-base,cosine_std,dir_acc_at_1__baseline,12,-0.915804004124998,-0.7320501594135719
google/mt5-base,cosine_std,dir_acc_at_1__abtt_optimal,12,-0.7555598280674739,-0.7110343653634216
google/mt5-base,cosine_std,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,0.28929287586545527,0.0979020979020979
google/mt5-base,cosine_std,overall_assignment_acc__baseline,12,0.7586483852688322,0.7845896445389478
google/mt5-base,cosine_std,overall_assignment_acc__abtt_optimal,12,-0.7183623646541745,-0.6713286713286714
google/mt5-base,cosine_std,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,-0.8226417770117588,-0.7272727272727274
google/mt5-base,cosine_std,train_dir_acc_at_1__abtt_optimal,12,-0.8092374471248087,-0.7552447552447553
google/mt5-base,cosine_iqr,aucroc__baseline,12,-0.9915353649841412,-0.8321678321678322
google/mt5-base,cosine_iqr,aucroc__abtt_optimal,12,0.6371967311531862,0.6013986013986015
google/mt5-base,cosine_iqr,aucroc_gain__abtt_optimal_minus_baseline,12,0.9923535282865313,0.7832167832167832
google/mt5-base,cosine_iqr,gap__baseline,12,0.9876752658985493,0.8181818181818183
google/mt5-base,cosine_iqr,gap__abtt_optimal,12,-0.5889372459464743,-0.3706293706293707
google/mt5-base,cosine_iqr,gap_gain__abtt_optimal_minus_baseline,12,-0.9500984180755702,-0.6223776223776225
google/mt5-base,cosine_iqr,dir_acc_at_1__baseline,12,-0.9413233014039849,-0.9036791441564668
google/mt5-base,cosine_iqr,dir_acc_at_1__abtt_optimal,12,-0.7191218164051,-0.7530659534637223
google/mt5-base,cosine_iqr,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,0.35782466912191063,0.3426573426573427
google/mt5-base,cosine_iqr,overall_assignment_acc__baseline,12,0.7450948138252372,0.8161133356141735
google/mt5-base,cosine_iqr,overall_assignment_acc__abtt_optimal,12,-0.6762421678850096,-0.6713286713286714
google/mt5-base,cosine_iqr,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,-0.7940080366079165,-0.7902097902097903
google/mt5-base,cosine_iqr,train_dir_acc_at_1__abtt_optimal,12,-0.7719694053524102,-0.7482517482517484
google/mt5-base,pc1_variance_ratio,aucroc__baseline,12,-0.9157029558034642,-0.9440559440559443
google/mt5-base,pc1_variance_ratio,aucroc__abtt_optimal,12,0.5659068750702502,0.6433566433566434
google/mt5-base,pc1_variance_ratio,aucroc_gain__abtt_optimal_minus_baseline,12,0.9153520147958273,0.9230769230769231
google/mt5-base,pc1_variance_ratio,gap__baseline,12,0.8717647624467546,0.7902097902097903
google/mt5-base,pc1_variance_ratio,gap__abtt_optimal,12,-0.5399849941678907,-0.1398601398601399
google/mt5-base,pc1_variance_ratio,gap_gain__abtt_optimal_minus_baseline,12,-0.8439657978461554,-0.5804195804195805
google/mt5-base,pc1_variance_ratio,dir_acc_at_1__baseline,12,-0.7841064251207648,-0.8616475560561659
google/mt5-base,pc1_variance_ratio,dir_acc_at_1__abtt_optimal,12,-0.750679709292094,-0.6549922478963537
google/mt5-base,pc1_variance_ratio,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,0.13854133212191408,0.30069930069930073
google/mt5-base,pc1_variance_ratio,overall_assignment_acc__baseline,12,0.7513977925731445,0.9036791441564668
google/mt5-base,pc1_variance_ratio,overall_assignment_acc__abtt_optimal,12,-0.7416770421244105,-0.6153846153846154
google/mt5-base,pc1_variance_ratio,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,-0.8291418735782226,-0.8741258741258742
google/mt5-base,pc1_variance_ratio,train_dir_acc_at_1__abtt_optimal,12,-0.8072496947716898,-0.7132867132867133
google/mt5-base,pc10_cumulative_variance_ratio,aucroc__baseline,12,-0.9096618086984107,-0.9440559440559443
google/mt5-base,pc10_cumulative_variance_ratio,aucroc__abtt_optimal,12,0.5337245109238185,0.5594405594405596
google/mt5-base,pc10_cumulative_variance_ratio,aucroc_gain__abtt_optimal_minus_baseline,12,0.9079176357595727,0.9230769230769231
google/mt5-base,pc10_cumulative_variance_ratio,gap__baseline,12,0.8527037762638093,0.7692307692307694
google/mt5-base,pc10_cumulative_variance_ratio,gap__abtt_optimal,12,-0.5127142640473721,-0.16083916083916086
google/mt5-base,pc10_cumulative_variance_ratio,gap_gain__abtt_optimal_minus_baseline,12,-0.8213957695068796,-0.6013986013986015
google/mt5-base,pc10_cumulative_variance_ratio,dir_acc_at_1__baseline,12,-0.778231489640687,-0.8826633501063164
google/mt5-base,pc10_cumulative_variance_ratio,dir_acc_at_1__abtt_optimal,12,-0.7369726757139169,-0.6760080419465042
google/mt5-base,pc10_cumulative_variance_ratio,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,0.14600458822572274,0.2517482517482518
google/mt5-base,pc10_cumulative_variance_ratio,overall_assignment_acc__baseline,12,0.7377878455323452,0.8826633501063164
google/mt5-base,pc10_cumulative_variance_ratio,overall_assignment_acc__abtt_optimal,12,-0.734153977939412,-0.6363636363636365
google/mt5-base,pc10_cumulative_variance_ratio,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,-0.8169366203797699,-0.8741258741258742
google/mt5-base,pc10_cumulative_variance_ratio,train_dir_acc_at_1__abtt_optimal,12,-0.800544214323069,-0.7342657342657343
google/mt5-base,effective_rank_entropy,aucroc__baseline,12,0.8824449747885682,0.9440559440559443
google/mt5-base,effective_rank_entropy,aucroc__abtt_optimal,12,-0.5083651817015181,-0.5594405594405596
google/mt5-base,effective_rank_entropy,aucroc_gain__abtt_optimal_minus_baseline,12,-0.8802923439409047,-0.9230769230769231
google/mt5-base,effective_rank_entropy,gap__baseline,12,-0.8087898548295706,-0.7692307692307694
google/mt5-base,effective_rank_entropy,gap__abtt_optimal,12,0.45674844376417373,0.16083916083916086
google/mt5-base,effective_rank_entropy,gap_gain__abtt_optimal_minus_baseline,12,0.7712243659266592,0.6013986013986015
google/mt5-base,effective_rank_entropy,dir_acc_at_1__baseline,12,0.7457659429858,0.8826633501063164
google/mt5-base,effective_rank_entropy,dir_acc_at_1__abtt_optimal,12,0.6999183592775888,0.6760080419465042
google/mt5-base,effective_rank_entropy,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,-0.14655056974390848,-0.2517482517482518
google/mt5-base,effective_rank_entropy,overall_assignment_acc__baseline,12,-0.7146437517906671,-0.8826633501063164
google/mt5-base,effective_rank_entropy,overall_assignment_acc__abtt_optimal,12,0.7066085538972099,0.6363636363636365
google/mt5-base,effective_rank_entropy,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,0.7891608938138824,0.8741258741258742
google/mt5-base,effective_rank_entropy,train_dir_acc_at_1__abtt_optimal,12,0.7671464163988475,0.7342657342657343
google/mt5-base,delta_anisotropy_mean_cosine,aucroc__baseline,12,-0.9805335089898746,-0.8251748251748254
google/mt5-base,delta_anisotropy_mean_cosine,aucroc__abtt_optimal,12,0.6368263620184929,0.6713286713286714
google/mt5-base,delta_anisotropy_mean_cosine,aucroc_gain__abtt_optimal_minus_baseline,12,0.9816712505836934,0.8321678321678322
google/mt5-base,delta_anisotropy_mean_cosine,gap__baseline,12,0.9965013006469217,0.9580419580419581
google/mt5-base,delta_anisotropy_mean_cosine,gap__abtt_optimal,12,-0.6368229073514199,-0.43356643356643365
google/mt5-base,delta_anisotropy_mean_cosine,gap_gain__abtt_optimal_minus_baseline,12,-0.9699357667765327,-0.7272727272727274
google/mt5-base,delta_anisotropy_mean_cosine,dir_acc_at_1__baseline,12,-0.9322263399011539,-0.8231186002975568
google/mt5-base,delta_anisotropy_mean_cosine,dir_acc_at_1__abtt_optimal,12,-0.7558053437311925,-0.7320501594135719
google/mt5-base,delta_anisotropy_mean_cosine,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,0.3084730192073568,0.23076923076923078
google/mt5-base,delta_anisotropy_mean_cosine,overall_assignment_acc__baseline,12,0.7713832434074885,0.9562186292818428
google/mt5-base,delta_anisotropy_mean_cosine,overall_assignment_acc__abtt_optimal,12,-0.7070074997895762,-0.6713286713286714
google/mt5-base,delta_anisotropy_mean_cosine,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,-0.8253087521524701,-0.9230769230769231
google/mt5-base,delta_anisotropy_mean_cosine,train_dir_acc_at_1__abtt_optimal,12,-0.7978647993563689,-0.7132867132867133
google/mt5-base,delta_pc1_variance_ratio,aucroc__baseline,12,0.9188526307955259,0.6853146853146854
google/mt5-base,delta_pc1_variance_ratio,aucroc__abtt_optimal,12,-0.5697736844433379,-0.46153846153846156
google/mt5-base,delta_pc1_variance_ratio,aucroc_gain__abtt_optimal_minus_baseline,12,-0.9185946821060805,-0.6923076923076924
google/mt5-base,delta_pc1_variance_ratio,gap__baseline,12,-0.8751446399371835,-0.6223776223776225
google/mt5-base,delta_pc1_variance_ratio,gap__abtt_optimal,12,0.5426296942454828,0.4825174825174825
google/mt5-base,delta_pc1_variance_ratio,gap_gain__abtt_optimal_minus_baseline,12,0.8473846252538729,0.8111888111888113
google/mt5-base,delta_pc1_variance_ratio,dir_acc_at_1__baseline,12,0.7855484538490601,0.54641064530391
google/mt5-base,delta_pc1_variance_ratio,dir_acc_at_1__abtt_optimal,12,0.7490530628475579,0.43082377802808297
google/mt5-base,delta_pc1_variance_ratio,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,-0.14195911444545029,0.006993006993006993
google/mt5-base,delta_pc1_variance_ratio,overall_assignment_acc__baseline,12,-0.7473562538605422,-0.5218922189120679
google/mt5-base,delta_pc1_variance_ratio,overall_assignment_acc__abtt_optimal,12,0.73912491324315,0.3636363636363637
google/mt5-base,delta_pc1_variance_ratio,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,0.8253660776928476,0.5314685314685316
google/mt5-base,delta_pc1_variance_ratio,train_dir_acc_at_1__abtt_optimal,12,0.8066415774198943,0.7412587412587414
google/mt5-base,delta_effective_rank_entropy,aucroc__baseline,12,-0.7481596101425014,-0.46153846153846156
google/mt5-base,delta_effective_rank_entropy,aucroc__abtt_optimal,12,0.6990369665375035,0.6013986013986015
google/mt5-base,delta_effective_rank_entropy,aucroc_gain__abtt_optimal_minus_baseline,12,0.7594827197799557,0.5314685314685316
google/mt5-base,delta_effective_rank_entropy,gap__baseline,12,0.6778756644404762,0.5034965034965035
google/mt5-base,delta_effective_rank_entropy,gap__abtt_optimal,12,-0.25129716576776356,-0.3426573426573427
google/mt5-base,delta_effective_rank_entropy,gap_gain__abtt_optimal_minus_baseline,12,-0.6113772403174123,-0.6503496503496504
google/mt5-base,delta_effective_rank_entropy,dir_acc_at_1__baseline,12,-0.5735952169019458,-0.29772374904379717
google/mt5-base,delta_effective_rank_entropy,dir_acc_at_1__abtt_optimal,12,-0.32964130045380347,-0.11558686727582713
google/mt5-base,delta_effective_rank_entropy,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,0.3322198053458819,0.1258741258741259
google/mt5-base,delta_effective_rank_entropy,overall_assignment_acc__baseline,12,0.4374743529453966,0.3187395430939476
google/mt5-base,delta_effective_rank_entropy,overall_assignment_acc__abtt_optimal,12,-0.30449107994789065,-0.02097902097902098
google/mt5-base,delta_effective_rank_entropy,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,-0.4221467569477324,-0.2657342657342658
