model,model_display,repr,pooling,layer,split,D,embedding_path,split_csv,token_filter,view,n,dim,anisotropy_mean_cosine,cosine_mean,cosine_std,cosine_p05,cosine_p50,cosine_p95,cosine_iqr,pc1_variance_ratio,pc10_cumulative_variance_ratio,effective_rank_entropy,delta_anisotropy_mean_cosine,delta_pc1_variance_ratio,delta_pc10_cumulative_variance_ratio,delta_effective_rank_entropy,delta_cosine_std,delta_cosine_iqr
bowphs/LaTa,LaTa,hidden,mean,11,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer11_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.0014078932278261454,0.0014078932278261454,0.09908330957336356,-0.14880206465596363,-0.0031018529545800023,0.16317840342777182,0.12449426622141954,0.034474208301827854,0.2522168530173703,172.99548859421367,-0.2433741586263883,-0.9106224856239348,-0.7315133732125401,171.54607480780908,-0.5190668403582831,-1.1383020681518987
bowphs/LaTa,LaTa,hidden,mean,12,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer12_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.5777877537500777,0.5777877537500777,0.10901641243840149,0.3904517448123854,0.5856382508899858,0.7408915522220285,0.14124570052856567,0.0808996572691619,0.3516324166804488,132.22023495974636,-0.5788693781736072,-0.056239543078014834,-0.15641603457991612,78.4745310015906,-0.025288518876426747,-0.0372543861371836
bowphs/LaTa,LaTa,hidden,mean,12,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer12_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0010816244235293921,-0.0010816244235293921,0.08372789356197474,-0.12838965751356282,-0.0043310995475837975,0.13321643293423863,0.10399131439138207,0.024660114191147067,0.1952163821005327,210.69476596133697,-0.5788693781736072,-0.056239543078014834,-0.15641603457991612,78.4745310015906,-0.025288518876426747,-0.0372543861371836
bowphs/LaTa,LaTa,hidden,mean,12,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer12_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.5788732086790523,0.5788732086790523,0.10242247993491832,0.4069393500148502,0.5839452735296499,0.7342802764367039,0.13453254965961736,0.08096764001086902,0.35304679824510976,131.49386742929397,-0.5773279685220302,-0.05326458697402326,-0.14835955824991484,76.49244754317172,-0.017026197898315276,-0.02932620648996362
bowphs/LaTa,LaTa,hidden,mean,12,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer12_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.0015452401570221562,0.0015452401570221562,0.08539628203660304,-0.12655709940354784,-0.002660672066795957,0.1398527626084536,0.10520634316965374,0.02770305303684576,0.20468723999519492,207.9863149724657,-0.5773279685220302,-0.05326458697402326,-0.14835955824991484,76.49244754317172,-0.017026197898315276,-0.02932620648996362
bowphs/PhilTa,PhilTa,hidden,mean,1,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer1_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.6158910059303963,0.6158910059303963,0.11491010336537778,0.4182338671610363,0.6240322013439525,0.787794288269067,0.15110303529797386,0.05968269960511643,0.3319721007891755,138.45838362925832,-0.616629887649038,-0.035449777447605274,-0.13660849831064023,67.01732149182345,-0.030610102083684698,-0.04568688764721618
bowphs/PhilTa,PhilTa,hidden,mean,1,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer1_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0007388817186417539,-0.0007388817186417539,0.08430000128169308,-0.12926908129926407,-0.003728487888487294,0.13375936781629855,0.10541614765075769,0.02423292215751115,0.19536360247853526,205.47570512108177,-0.616629887649038,-0.035449777447605274,-0.13660849831064023,67.01732149182345,-0.030610102083684698,-0.04568688764721618
bowphs/PhilTa,PhilTa,hidden,mean,1,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer1_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.6119441050501145,0.6119441050501145,0.11051552048871047,0.4268997231882975,0.6188873504476669,0.7762569804785622,0.14203360849916513,0.06211351395649775,0.3382969191023979,136.04885262167943,-0.6101453553960046,-0.034647525437328894,-0.13116772183276837,66.46092401160885,-0.02488032426797311,-0.03470406055282055
bowphs/PhilTa,PhilTa,hidden,mean,1,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer1_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.0017987496541099755,0.0017987496541099755,0.08563519622073736,-0.12794109935648693,-0.001437578116332364,0.1391111607500318,0.10732954794634458,0.027465988519168857,0.20712919726962953,202.50977663328828,-0.6101453553960046,-0.034647525437328894,-0.13116772183276837,66.46092401160885,-0.02488032426797311,-0.03470406055282055
bowphs/PhilTa,PhilTa,hidden,mean,2,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer2_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.7104837604079279,0.7104837604079279,0.0987160135733211,0.534222476575816,0.7201374029825474,0.8529670070048432,0.12706200281815683,0.06821803346806869,0.392750482489133,109.71746715175044,-0.7111542682298599,-0.038472557062383866,-0.16699523312077713,73.0108931334795,-0.005108920205557754,-0.007754145562397813
bowphs/PhilTa,PhilTa,hidden,mean,2,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer2_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0006705078219320647,-0.0006705078219320647,0.09360709336776335,-0.14513467878254319,-0.003684333487231503,0.15081196358004065,0.11930785725575901,0.029745476405684822,0.2257552493683559,182.72836028522994,-0.7111542682298599,-0.038472557062383866,-0.16699523312077713,73.0108931334795,-0.005108920205557754,-0.007754145562397813
bowphs/PhilTa,PhilTa,hidden,mean,2,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer2_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.7087315823878494,0.7087315823878494,0.0946543183091034,0.5431945416343285,0.7172825232043224,0.8447932707218071,0.12030175033502,0.07491456486270223,0.39805888370972725,107.77728992470885,-0.7068661630023853,-0.04434122378793643,-0.16238852203599036,73.25116754356578,-0.0002572340854669619,-4.406589798380822e-05
bowphs/PhilTa,PhilTa,hidden,mean,2,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer2_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.0018654193854641217,0.0018654193854641217,0.09439708422363643,-0.14328734574086088,-0.001648751367785349,0.15537727454678488,0.12025768443703619,0.0305733410747658,0.2356703616737369,181.02845746827464,-0.7068661630023853,-0.04434122378793643,-0.16238852203599036,73.25116754356578,-0.0002572340854669619,-4.406589798380822e-05
bowphs/PhilTa,PhilTa,hidden,mean,3,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer3_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.571856651585368,0.571856651585368,0.31286376688553724,0.0070436312706658455,0.6850943809697603,0.9341059631378973,0.5385567594167016,0.764164651676956,0.8961724325516447,4.3367539397302,-0.5727408841877556,-0.7304475357047111,-0.6504991962945837,164.0113434433215,-0.21304671500223832,-0.41016177822087757
bowphs/PhilTa,PhilTa,hidden,mean,3,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer3_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0008842326023876013,-0.0008842326023876013,0.09981705188329892,-0.15542759443641913,-0.004348326657307982,0.16227346130709408,0.128394981195824,0.0337171159722449,0.24567323625706097,168.34809738305168,-0.5727408841877556,-0.7304475357047111,-0.6504991962945837,164.0113434433215,-0.21304671500223832,-0.41016177822087757
bowphs/PhilTa,PhilTa,hidden,mean,3,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer3_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.5754691722476505,0.5754691722476505,0.31650640342103614,0.007077398369640584,0.6976299394746605,0.9368871790052927,0.5493745874772444,0.7856019544824957,0.9000289529838466,4.01727078024328,-0.5738105276406429,-0.7510412415137796,-0.6459095768641331,162.89635045728983,-0.2160748774147785,-0.42045439230755927
bowphs/PhilTa,PhilTa,hidden,mean,3,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer3_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.0016586446070076157,0.0016586446070076157,0.10043152600625765,-0.15335506220466316,-0.0020969076642346415,0.16625879573679828,0.12892019516968517,0.03456071296871612,0.25411937611971347,166.9136212375331,-0.5738105276406429,-0.7510412415137796,-0.6459095768641331,162.89635045728983,-0.2160748774147785,-0.42045439230755927
bowphs/PhilTa,PhilTa,hidden,mean,4,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer4_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.5052185051075059,0.5052185051075059,0.4311025124495615,-0.2690376359296049,0.6592540478131437,0.9804055651300072,0.7092263967494254,0.8306813115115378,0.9759615911182975,2.172404578534329,-0.5060729735450328,-0.7930794335381209,-0.7104501807804986,155.7395081581186,-0.3255675032901325,-0.573194864232973
bowphs/PhilTa,PhilTa,hidden,mean,4,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer4_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0008544684375269487,-0.0008544684375269487,0.10553500915942897,-0.1653570359262056,-0.004266880676538848,0.17275816583674994,0.13603153251645256,0.03760187797341683,0.26551141033779885,157.91191273665294,-0.5060729735450328,-0.7930794335381209,-0.7104501807804986,155.7395081581186,-0.3255675032901325,-0.573194864232973
bowphs/PhilTa,PhilTa,hidden,mean,4,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer4_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.5324540265117321,0.5324540265117321,0.41829782832505014,-0.15955417788325837,0.6929054343543071,0.9801200163661316,0.7103961645029755,0.8382863873544791,0.9719868417776734,2.1967169950364713,-0.5308622496641069,-0.7967050526418392,-0.6959592034564026,153.10845566135876,-0.31182114644918213,-0.5731011089932041
bowphs/PhilTa,PhilTa,hidden,mean,4,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer4_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.0015917768476252346,0.0015917768476252346,0.10647668187586798,-0.1630477707877951,-0.002559732280043257,0.17678889885989316,0.13729505550977145,0.041581334712639965,0.2760276383212707,155.30517265639523,-0.5308622496641069,-0.7967050526418392,-0.6959592034564026,153.10845566135876,-0.31182114644918213,-0.5731011089932041
bowphs/PhilTa,PhilTa,hidden,mean,5,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer5_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.5255856339622446,0.5255856339622446,0.46569086402975846,-0.49118812098426295,0.7153055482140025,0.9888003912262691,0.711024351394335,0.8464232338646702,0.9847450055440874,1.9399760003693922,-0.5264604660805031,-0.8107498862281407,-0.7175628171024011,153.40416329636065,-0.35964257935181987,-0.5740790311367191
bowphs/PhilTa,PhilTa,hidden,mean,5,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer5_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0008748321182586134,-0.0008748321182586134,0.10604828467793861,-0.16636184784200403,-0.004376195834376009,0.17307922066015607,0.13694532025761585,0.03567334763652948,0.2671821884416863,155.34413929673005,-0.5264604660805031,-0.8107498862281407,-0.7175628171024011,153.40416329636065,-0.35964257935181987,-0.5740790311367191
bowphs/PhilTa,PhilTa,hidden,mean,5,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer5_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.5565807959532577,0.5565807959532577,0.4490469385876287,-0.3735853695361978,0.7419723844936916,0.9882979158444937,0.6885327266447185,0.8540317068175948,0.9817872384988562,1.9530124165090004,-0.5551659487579721,-0.8128291466755183,-0.7067105917574332,150.9733966701751,-0.34208151125894304,-0.5503464501856159
bowphs/PhilTa,PhilTa,hidden,mean,5,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer5_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.001414847195285625,0.001414847195285625,0.10696542732868561,-0.16430935700306762,-0.0026357210562744362,0.17728517660251822,0.1381862764591027,0.04120256014207647,0.2750766467414229,152.92640908668412,-0.5551659487579721,-0.8128291466755183,-0.7067105917574332,150.9733966701751,-0.34208151125894304,-0.5503464501856159
bowphs/PhilTa,PhilTa,hidden,mean,6,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.5479525770952397,0.5479525770952397,0.4877953097722755,-0.598641044307527,0.766762217209356,0.9918929059620125,0.6739778573310834,0.8583896706221561,0.9888016085861314,1.8053824427299565,-0.5488345326271737,-0.8222185033109984,-0.7236662429553594,155.041017987005,-0.3821046518284513,-0.5378208925997592
bowphs/PhilTa,PhilTa,hidden,mean,6,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0008819555319340269,-0.0008819555319340269,0.10569065794382417,-0.1655191464471913,-0.004416500868388205,0.172887150908491,0.13615696473132421,0.03617116731115763,0.265135365630772,156.84640042973496,-0.5488345326271737,-0.8222185033109984,-0.7236662429553594,155.041017987005,-0.3821046518284513,-0.5378208925997592
bowphs/PhilTa,PhilTa,hidden,mean,6,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.5836112693982268,0.5836112693982268,0.46369423198273735,-0.46397105047194975,0.795773464884312,0.9914012826521497,0.6530734118184356,0.8623440969651085,0.9863597615158518,1.828264109520086,-0.5821427809744939,-0.822892009008825,-0.7142397050537432,153.19077892522182,-0.35725477256181276,-0.5160723079528962
bowphs/PhilTa,PhilTa,hidden,mean,6,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.0014684884237329073,0.0014684884237329073,0.1064394594209246,-0.1636120937426732,-0.0023931633352418874,0.17627297568783684,0.1370011038655395,0.039452087956283466,0.2721200564621086,155.0190430347419,-0.5821427809744939,-0.822892009008825,-0.7142397050537432,153.19077892522182,-0.35725477256181276,-0.5160723079528962
bowphs/PhilTa,PhilTa,hidden,mean,7,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer7_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.553167357237783,0.553167357237783,0.48280567179940453,-0.5950846652348464,0.7646101387831525,0.9909741850860312,0.64179892379527,0.8449757405064401,0.9870892787612531,1.8815401157518574,-0.5541065577767933,-0.8087142560381912,-0.726378178918607,158.5815530103863,-0.3785170362979594,-0.5078822507435298
